telehack.com           - Play a simulation of arpanet/usenet circa 1985-1990
lynx.scramworks.net    - Browse the Internet
nethack.alt.org        - Watch peoples play Rogue online 
fibs.com:4321          - First Internet Backgammon Server
freechess.org          - Play chess online
bbs.fozztexx.com       - The new Level 29 BBS
ai.solvalou.com:32323  - ChatGPT client
$
